fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
7462,A,0.8336991896587909,0.7333333333333333,0.10036585632545758,0.09409299030511646,0.17540475096321537,-0.17540475096321537,1.6887590979529292,0
7463,B,0.8005010296411876,0.8,0.0005010296411875892,0.000626287051484542,0.0010576479561246349,0.0002644119890311587,1.6890235099419604,1
7464,B,0.2796928961832831,0.2222222222222221,0.05747067396106098,0.018472716630341016,0.031200852681141804,0.10920298438399637,1.7982264943259567,1
7465,A,0.49737496843362755,0.3921568627450981,0.10521810568852946,0.04327518862995971,0.07781859074134695,-0.07781859074134695,1.7204079035846098,0
7466,B,0.6020139864179198,0.21739130434782605,0.38462268207009376,0.12286557899461328,0.2113789131808319,-0.2113789131808319,1.509028990403778,0
7467,B,0.3185742082808688,0.2222222222222221,0.0963519860586467,0.030970281233136426,0.04673505222176093,-0.04673505222176093,1.462293938182017,0
7468,B,0.47323292022188357,0.13793103448275856,0.335301885739125,0.09723754686434624,0.1421898753434233,-0.1421898753434233,1.3201040628385936,0
7469,A,0.577755927268104,0.25641025641025644,0.32134567085784754,0.10803863071944873,0.14262223535626276,-0.14262223535626276,1.1774818274823309,0
7470,A,0.8839395218501737,0.8181818181818181,0.06575770366835554,0.09041684254398884,0.10646418899387813,0.023658708665306262,1.201140536147637,1
7471,B,0.28616267432016196,0.2857142857142857,0.00044838860587625984,0.00015693601205669648,0.00018850220566265244,-0.00018850220566265244,1.2009520339419744,0
7472,B,0.8019336934988663,0.6875,0.11443369349886634,0.09154695479909308,0.10994350156716483,-0.10994350156716483,1.0910085323748095,0
7473,A,0.2825353858016513,0.2777777777777778,0.004757608023873483,0.0016468643159562076,0.0017967430203718268,0.00467153185296675,1.0956800642277762,1
7474,B,0.1661726615917093,0.15384615384615385,0.012326507745555437,0.0036419227430050066,0.0039903821449683245,-0.0039903821449683245,1.091689682082808,0
7475,B,0.4767996137334355,0.3389830508474576,0.13781656288597788,0.05212293083508138,0.056902065792574175,-0.056902065792574175,1.0347876162902336,0
7476,B,0.43039672517105276,0.2272727272727273,0.20312399789832547,0.0657165875553406,0.06800271098711932,-0.06800271098711932,0.9667849053031143,0
7477,A,0.4340451989091806,0.273972602739726,0.16007259616945457,0.05511933736023671,0.05328854335018686,-0.05328854335018686,0.9134963619529275,0
7478,A,0.46511699817850377,0.17857142857142858,0.2865455696070752,0.08720952118476201,0.07966558032993686,-0.07966558032993686,0.8338307816229906,0
7479,A,0.34066171610655827,0.26666666666666666,0.0739950494398916,0.02522558503632668,0.02103386928773749,-0.02103386928773749,0.8127969123352531,0
7480,A,0.720275945300628,0.7142857142857143,0.005990231014913694,0.005241452138049462,0.004260236113959614,0.0017040944455838452,0.8145010067808369,1
7481,B,0.7652871702470126,0.6721311475409836,0.09315602270602907,0.07103146731334713,0.05785520163984134,0.02822204958041041,0.8427230563612473,1
7501,B,0.40310513281571003,0.28985507246376807,0.11325006035194196,0.03986864369532648,0.033598225267903105,-0.033598225267903105,0.8091248310933442,0
7503,A,0.4003790944898335,0.3333333333333333,0.06704576115650018,0.02514216043368757,0.020343146314229215,-0.020343146314229215,0.788781684779115,0
7511,A,0.39862069900507763,0.3333333333333333,0.06528736567174431,0.024482762126904103,0.01931155435850573,-0.01931155435850573,0.7694701304206093,0
7512,B,0.35599959848947793,0.2857142857142857,0.07028531277519223,0.024599859471317282,0.01892885707572317,-0.01892885707572317,0.7505412733448862,0
7640,B,0.5282835098322467,0.48076923076923084,0.04751427906301586,0.022877245474785462,0.017170316949269016,0.018543942305210538,0.7690852156500967,1
7641,A,0.5553958156366626,0.5283018867924528,0.027093928844209803,0.014359782287431176,0.011043896257217444,0.009860621658229861,0.7789458373083266,1
7642,A,0.5729086133364419,0.42016806722689076,0.15274054610955118,0.06585552531534997,0.051297887308144975,0.07079108448524006,0.8497369217935666,1
7643,B,0.44809833887236505,0.20833333333333326,0.2397650055390318,0.07571526490706265,0.06433805613491188,0.2444846133126652,1.0942215351062319,1
7644,B,0.4212569459551194,0.3472222222222222,0.07403472373289721,0.028353723982811684,0.031025255382450583,-0.031025255382450583,1.0631962797237813,0
7645,B,0.4307709801459213,0.33333333333333337,0.09743764681258793,0.03653911755472049,0.03884825384856873,-0.03884825384856873,1.0243480258752125,0
7646,A,0.4681744752405697,0.3921568627450981,0.07601761249547162,0.03126530836507301,0.0320265569021423,0.04964116319832056,1.073989189073533,1
7647,B,0.7593939833717783,0.7014925373134329,0.05790144605834546,0.04849246107386434,0.05208037894489942,0.02216186338080826,1.0961510524543412,1
7648,B,0.42756711466889585,0.40816326530612246,0.019403849362773395,0.008196453610137029,0.008984551251144888,0.013027599314160086,1.1091786517685012,1
7649,B,0.3587892588083895,0.1923076923076923,0.16648156650069723,0.05153000867878723,0.05715598555195638,-0.05715598555195638,1.0520226662165448,0
7651,A,0.39579873488326683,0.37037037037037035,0.025428364512896484,0.010096556497767714,0.010621806286387571,0.018057070686858873,1.0700797369034036,1
7652,B,0.7134281731510266,0.31746031746031744,0.39596785569070914,0.1450347378402016,0.15519873410989704,0.3336772783362787,1.4037570152396823,1
7653,A,0.7162952140129621,0.3623188405797102,0.35397637343325195,0.13877482822099083,0.1948061386538977,0.34285880403085994,1.7466158192705423,1
7654,B,0.597251026262883,0.3787878787878788,0.21846314747500417,0.08791809593506264,0.15355913716032557,0.2518369849429339,1.9984528042134762,1
7655,A,0.43770278237769755,0.4,0.03770278237769753,0.01570949265737398,0.03139467965390005,-0.03139467965390005,1.9670581245595762,0
7656,B,0.4070280922554461,0.32258064516129037,0.08444744709415575,0.03116512928474796,0.06130362076251305,0.12873760360127737,2.0957957281608537,1
7658,A,0.4032987349910093,0.24390243902439027,0.15939629596661906,0.05270361398896276,0.11045600905670677,-0.11045600905670677,1.9853397191041469,0
7659,B,0.5526126499595312,0.5454545454545454,0.007158104504985774,0.003936957477742148,0.007816198052985567,-0.007816198052985567,1.9775235210511612,0
7660,B,0.2863245541837556,0.24691358024691357,0.03941097393684201,0.013083151183951657,0.02587223919573275,-0.02587223919573275,1.9516512818554286,0
7661,B,0.4762962408714889,0.34482758620689646,0.13146865466459245,0.05016567085885762,0.09790589583682699,0.1860212020899713,2.1376724839454,1
7662,A,0.40749333995057113,0.25,0.15749333995057113,0.05249777998352371,0.11222305973899822,0.3366691792169947,2.4743416631623947,1
7663,A,0.4707318531554747,0.3846153846153846,0.08611646854009014,0.034984815344411606,0.08656438618472068,-0.08656438618472068,2.387777276977674,0
7714,A,0.7163170091860658,0.7142857142857143,0.002031294900351477,0.001777383037807508,0.004243994830162317,0.0016975979320649267,2.3894748749097388,1
7715,A,0.8766340716738048,0.7487437185929648,0.12789035308083996,0.12725090131543576,0.30406283150285235,0.10203450721572226,2.491509382125461,1
7716,B,0.6559947956514782,0.6428571428571428,0.01313765279433543,0.009196356956034773,0.02291280963733538,0.012729338687408547,2.5042387208128694,1
7717,A,0.5817368411603087,0.4347826086956522,0.14695423246465644,0.06499898743629035,0.1627729811515875,-0.1627729811515875,2.341465739661282,0
7718,A,0.569318025469667,0.3508771929824561,0.2184408324872109,0.08412923953899337,0.19698573208431028,-0.19698573208431028,2.1444800075769717,0
7719,A,0.2872954679024492,0.11428571428571428,0.17300975361673493,0.04883339819827195,0.1047222461382395,-0.1047222461382395,2.0397577614387323,0
7720,B,0.5031294975842645,0.4878048780487805,0.01532461953548403,0.007479873820891038,0.015257130680744881,0.01601998721478213,2.0557777486535143,1
7721,A,0.3980362999389377,0.37878787878787884,0.019248421151058848,0.007746315829084674,0.01592470371547477,-0.01592470371547477,2.0398530449380394,0
7722,A,0.5237037591285111,0.25641025641025644,0.26729350271825464,0.08986591901734423,0.18331326854368488,-0.18331326854368488,1.8565397763943545,0
7724,B,0.5250999813423771,0.3076923076923077,0.2174076736500694,0.07850832659585841,0.14575383110336992,-0.14575383110336992,1.7107859452909846,0
7727,B,0.5031294975842645,0.21739130434782605,0.28573819323643845,0.0912774783949734,0.156156227159722,-0.156156227159722,1.5546297181312627,0
7728,A,0.5522401772893928,0.36363636363636365,0.18860381365302914,0.07409435536369002,0.11518928679417104,-0.11518928679417104,1.4394404313370917,0
7730,B,0.8603111595728284,0.7058823529411764,0.15442880663165204,0.13126448563690418,0.18894740782442682,0.07872808659351119,1.5181685179306028,1
7731,B,0.3549053932103986,0.3144654088050314,0.040439984405367224,0.014747608991865566,0.02238935568620058,-0.02238935568620058,1.4957791622444023,0
7732,B,0.6974340839777884,0.6666666666666667,0.030767417311121648,0.02307556298334129,0.034515946267540176,0.017257973133770088,1.5130371353781724,1
7733,B,0.6004714493737172,0.3076923076923077,0.2927791416814095,0.10572580116273123,0.1599670633268211,-0.1599670633268211,1.3530700720513513,0
7734,B,0.2970854454116395,0.06666666666666665,0.23041877874497285,0.06171931573526059,0.08351055898886915,-0.08351055898886915,1.2695595130624822,0
7735,B,0.4762962408714889,0.4651162790697674,0.011179961801721539,0.0052254169290655034,0.006633977772012851,-0.006633977772012851,1.2629255352904694,0
7736,B,0.4222952740972582,0.33333333333333337,0.08896194076392483,0.033360727786471825,0.04213211499740956,-0.04213211499740956,1.2207934202930597,0
7737,B,0.620180039665333,0.3875968992248062,0.23258314044052675,0.09494691492667073,0.11591056901960453,-0.11591056901960453,1.1048828512734552,0
7784,B,0.40194318397762074,0.2666666666666667,0.13527651731095403,0.04611699453782524,0.050953876417114706,-0.050953876417114706,1.0539289748563405,0
7785,B,0.3605775732053116,0.3125,0.048077573205311586,0.017482753892840572,0.01842558088794716,0.040536277953483746,1.0944652528098242,1
7786,A,0.7077135776100418,0.5815899581589958,0.126123619451046,0.07535886262199999,0.08247765663104803,-0.08247765663104803,1.011987596178776,0
7787,B,0.7587400929057774,0.574468085106383,0.18427200779939434,0.10825980458214421,0.10955757940186817,0.08115376251990233,1.0931413586986785,1
7788,B,0.6561426837642621,0.3745318352059924,0.2816108485582697,0.11256002479799099,0.1230440184428328,-0.1230440184428328,0.9700973402558457,0
7789,B,0.4816663631015802,0.41493775933609967,0.06672860376548051,0.028513463665746117,0.027660835263622004,0.039001777721707015,1.0090991179775528,1
7790,A,0.8283500652190428,0.6491228070175439,0.17922725820149887,0.12769942146856797,0.1288613735701757,0.0696547965244193,1.0787539145019722,1
7791,A,0.2415169290360557,0.2173913043478261,0.024125624688229597,0.007706796775406682,0.008313737189741134,-0.008313737189741134,1.0704401773122312,0
7792,A,0.8916212377809724,0.6923076923076923,0.19931354547328006,0.16194225569704004,0.17334949690268223,0.07704422084563654,1.1474843981578677,1
7793,A,0.6359089460630613,0.5833333333333333,0.052575612729727994,0.03154536763783678,0.03619781719857182,-0.03619781719857182,1.111286580959296,0
7794,B,0.4716480072426045,0.21052631578947367,0.2611216914531308,0.08268853562682475,0.09189066004126502,-0.09189066004126502,1.019395920918031,0
7795,B,0.40704638718953323,0.392156862745098,0.014889524444435254,0.006123917311824162,0.0062426963277128645,-0.0062426963277128645,1.013153224590318,0
7796,A,0.5022501273323897,0.4672897196261683,0.03496040770622144,0.016406858002481102,0.016622661090609194,0.018949833643294476,1.0321030582336126,1
7797,A,0.7129442736225533,0.6153846153846154,0.09755965823793789,0.06341377785465965,0.06544955405794116,0.040905971286213226,1.0730090295198258,1
7798,A,0.6452446467609246,0.4166666666666667,0.22857798009425795,0.09796199146896768,0.10511410139594647,-0.10511410139594647,0.9678949281238793,0
7800,B,0.7941964013087588,0.6,0.19419640130875881,0.12137275081797427,0.11747606992916072,0.07831737995277382,1.0462123080766532,1
7801,B,0.2873430596280554,0.1709401709401709,0.11640288868788451,0.035100871073408466,0.0367229633412117,-0.0367229633412117,1.0094893447354416,0
7802,B,0.999998821040287,0.6491228070175439,0.35087601402274315,0.24999915999120448,0.25237148820393185,0.136417020650774,1.1459063653862156,1
7803,B,0.5911611179158731,0.5370370370370371,0.05412408087883602,0.02922700367457146,0.03349140955185775,-0.03349140955185775,1.112414955834358,0
7804,B,0.6233471813403408,0.5652173913043478,0.058129790035993056,0.03342462927069601,0.03718205749394109,0.028601582687646995,1.1410165385220048,1
7805,A,0.463535347956682,0.25,0.213535347956682,0.071178449318894,0.08121578785920838,-0.08121578785920838,1.0598007506627964,0
7808,B,0.701521673951408,0.5327102803738317,0.16881139357757624,0.0903140955640033,0.09571494627416223,-0.09571494627416223,0.9640858043886342,0
7810,A,0.39746306906408746,0.3225806451612903,0.07488242390279715,0.027635180249841806,0.026642684980593634,-0.026642684980593634,0.9374431194080406,0
7811,B,0.650402415332038,0.6363636363636364,0.014038778968401666,0.009651660540776132,0.009047882764812673,-0.009047882764812673,0.9283952366432279,0
7910,B,0.534393922909321,0.5,0.03439392290932097,0.017196961454660487,0.01596557709924399,-0.01596557709924399,0.9124296595439839,0
7911,B,0.2823734526970557,0.15384615384615385,0.12852729885090186,0.037973974660493716,0.03464858077100615,-0.03464858077100615,0.8777810787729777,0
7912,A,0.8772497601446428,0.6666666666666666,0.2105830934779762,0.15793732010848213,0.13863439122333657,0.06931719561166828,0.947098274384646,1
7913,A,0.2830279922097662,0.10526315789473684,0.17776483431502937,0.04966958605861115,0.04704197924551029,-0.04704197924551029,0.9000562951391358,0
7914,B,0.6346557132979189,0.18181818181818188,0.45283753147973704,0.13836702350769742,0.12453811054776784,-0.12453811054776784,0.7755181845913679,0
7915,B,0.6037733682611088,0.392156862745098,0.21161650551601086,0.08703582081706895,0.06749786175447291,-0.06749786175447291,0.708020322836895,0
7919,B,0.47372297494001325,0.4545454545454546,0.019177520394558667,0.008789696847506039,0.006223283999609664,0.007467940799531595,0.7154882636364266,1
7920,A,0.702961441937822,0.3921568627450981,0.31080457919272386,0.1278309156357171,0.09146151986725377,0.14176535579424332,0.8572536194306699,1
7921,A,0.4997090091497868,0.47619047619047616,0.023518532959310612,0.01122475436694369,0.009622461308282697,-0.009622461308282697,0.8476311581223872,0
7923,A,0.408513351129515,0.39370078740157477,0.014812563727940209,0.0061077779008064876,0.005177142855614926,-0.005177142855614926,0.8424540152667723,0
7924,B,0.5028379206804744,0.42194092827004215,0.08089699241043224,0.0349864729950227,0.029474494654679374,-0.029474494654679374,0.812979520612093,0
7925,A,0.30120586373197766,0.2040816326530612,0.09712423107891646,0.0305069700183776,0.024801541860868116,-0.024801541860868116,0.7881779787512249,0
7926,B,0.6428410363476209,0.34482758620689646,0.29801345014072445,0.11371565860632904,0.08962817795270075,0.17029353811013145,0.9584715168613563,1
7927,B,0.8526432311046528,0.6226415094339622,0.23000172167069055,0.1523761406068325,0.14604819062091007,0.0885140549217637,1.04698557178312,1
7928,B,0.2801824820322687,0.0625,0.2176824820322687,0.05804866187527166,0.0607761114447263,-0.0607761114447263,0.9862094603383937,0
7929,A,0.6529898648577985,0.22727272727272727,0.42571713758507124,0.13773201510105246,0.13583261628412843,-0.13583261628412843,0.8503768440542653,0
7930,A,0.5762725301769095,0.4444444444444444,0.13182808573246507,0.05932263857960927,0.05044659817629993,-0.05044659817629993,0.7999302458779654,0
7934,B,0.4329516071250634,0.3508771929824561,0.0820744141426073,0.031609740581950097,0.025285587555858042,-0.025285587555858042,0.7746446583221073,0
8126,B,0.48530584215692074,0.29498525073746307,0.19032059141945767,0.06748815950961938,0.05227934226411698,-0.05227934226411698,0.7223653160579903,0
