fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
7787,B,0.800234409737544,0.574468085106383,0.22576632463116098,0.1326377157208071,0.04758567134178467,0.03524864543835902,0.3940129010136669,1
7788,B,0.6218500415593844,0.3745318352059924,0.24731820635339197,0.09885323517418511,0.038949449965566936,-0.038949449965566936,0.3550634510481,0
7789,B,0.5638817008851,0.41493775933609967,0.14894394154900037,0.06364448566189555,0.022597830719293954,0.03186294131420447,0.38692639236230447,1
7790,A,0.6674982726517965,0.6491228070175439,0.01837546563425263,0.01309251926440501,0.005065841245910203,0.002738292565356867,0.3896646849276613,1
7791,B,0.7999097023471429,0.7826086956521738,0.017301006694969034,0.019896157699214375,0.007752830021135432,0.0021535638947598433,0.39181824882242117,1
7792,A,0.8398676539453386,0.6923076923076923,0.1475599616376463,0.11989246883058759,0.04697605718419754,0.02087824763742113,0.4126964964598423,1
7793,A,0.5875971088912378,0.5833333333333333,0.004263775557904581,0.002558265334742726,0.0010557871406629887,-0.0010557871406629887,0.4116407093191793,0
7794,B,0.4497496325285846,0.21052631578947367,0.2392233167391109,0.07575405030071845,0.03118345099958853,-0.03118345099958853,0.38045725831959076,0
7795,A,0.6184570861564426,0.607843137254902,0.010613948901540549,0.006766392424732116,0.0025743231106280288,0.0016608536197600182,0.3821181119393508,1
7796,A,0.5544627093483656,0.4672897196261683,0.08717298972219734,0.04091013114155751,0.015632502071003196,0.01782105236094364,0.3999391643002944,1
7797,A,0.8362985174404735,0.6153846153846154,0.22091390205585804,0.14359403633630774,0.05742887889084903,0.035893049306780646,0.4358322136070751,1
7798,A,0.6522644506205331,0.4166666666666667,0.23559778395386638,0.10097047883737131,0.04400618730065787,-0.04400618730065787,0.3918260263064172,0
7800,B,0.6769597453019675,0.6,0.07695974530196747,0.04809984081372967,0.018846769492014925,0.012564512994676617,0.4043905393010938,1
7801,B,0.3033635642875949,0.1709401709401709,0.13242339334742403,0.03993179644754796,0.016148040700685422,-0.016148040700685422,0.3882424986004084,0
7802,B,0.8436239038560516,0.6491228070175439,0.1945010968385077,0.13858203149743673,0.053803434169685325,0.029082937389019098,0.4173254359894275,1
7803,B,0.6079638754899543,0.5370370370370371,0.07092683845291725,0.03830049276457533,0.015983769841586313,-0.015983769841586313,0.40134166614784117,0
7804,B,0.5895024915718341,0.5652173913043478,0.024285100267486315,0.013963932653804634,0.005604307997254197,0.004311006151733999,0.4056526722995752,1
7805,A,0.4650716884868519,0.25,0.21507168848685188,0.07169056282895062,0.02908146839022441,-0.02908146839022441,0.3765712039093508,0
7808,B,0.6766764997807638,0.5327102803738317,0.1439662194069321,0.07702192738270869,0.0290042399219252,-0.0290042399219252,0.3475669639874256,0
7810,A,0.3402291551191382,0.3225806451612903,0.01764850995784789,0.0065131405796819575,0.002263752497303359,-0.002263752497303359,0.3453032114901222,0
7811,B,0.6602750907220476,0.6363636363636364,0.023911454358411244,0.01643912487140772,0.005676482612184228,-0.005676482612184228,0.339626728877938,0
7910,B,0.5319317844367626,0.5,0.03193178443676259,0.015965892218381295,0.005422443747746564,-0.005422443747746564,0.3342042851301914,0
7911,B,0.2959592139462238,0.15384615384615385,0.14211306010006997,0.04198794957502066,0.014032552671802303,-0.014032552671802303,0.3201717324583891,0
7912,A,0.8325843478061532,0.6666666666666666,0.16591768113948657,0.1244382608546149,0.03984161356193099,0.019920806780965496,0.34009253923935456,1
7913,A,0.3110548955426439,0.10526315789473684,0.2057917376479071,0.05750063257809169,0.019555536141352355,-0.019555536141352355,0.3205370030980022,0
7914,B,0.6642552623127947,0.18181818181818188,0.48243708049461287,0.14741133015113173,0.04725078598933394,-0.04725078598933394,0.2732862171086683,0
7915,B,0.5456004028415615,0.392156862745098,0.15344354009646355,0.06310984310419064,0.017247050284265836,-0.017247050284265836,0.2560391668244025,0
7919,B,0.5244936478920985,0.4545454545454546,0.06994819334664393,0.03205958861721181,0.008208510358284009,0.00985021242994081,0.2658893792543433,1
7920,A,0.5813149034363342,0.3921568627450981,0.1891580406912361,0.07779887157462131,0.020685893669664435,0.032063135187979874,0.2979525144423232,1
7921,B,0.5286346389136488,0.5238095238095238,0.004825115104124977,0.002533185429665601,0.0007547689683175227,0.0006861536075613841,0.29863866804988454,1
7923,B,0.6084281291437742,0.6062992125984252,0.002128916545348969,0.0013518620062966196,0.0004037182689476671,0.0002621547200958877,0.2989008227699804,1
7924,B,0.5277938853321285,0.42194092827004215,0.1058529570620863,0.04577947230604827,0.013683521938253361,-0.013683521938253361,0.2852173008317271,0
7925,A,0.3426047673085634,0.2040816326530612,0.13852313465550217,0.04351047178281798,0.012409939319810367,-0.012409939319810367,0.2728073615119167,0
7926,B,0.6338149484402575,0.34482758620689646,0.2889873622333611,0.1102714934837825,0.030082875187289217,0.05715746285584952,0.3299648243677662,1
7927,B,0.8364781798191604,0.6226415094339622,0.21383667038519816,0.14166679413019378,0.04674505884391388,0.028330338693281148,0.35829516306104736,1
7928,B,0.29270361479629936,0.0625,0.23020361479629936,0.0613876306123465,0.02199489112018203,-0.02199489112018203,0.3363002719408653,0
7929,A,0.6348535004592926,0.22727272727272727,0.40758077318656527,0.13186436779565347,0.044346022748988544,-0.044346022748988544,0.2919542491918768,0
7930,A,0.5533896637818652,0.4444444444444444,0.10894521933742074,0.04902534870183932,0.01431315887161545,-0.01431315887161545,0.27764109032026135,0
7934,B,0.46493930313136755,0.3508771929824561,0.11406211014891143,0.04392932620599967,0.01219658602486818,-0.01219658602486818,0.2654445042953932,0
8126,B,0.46620263222223324,0.29498525073746307,0.17121738148477017,0.06071411330892999,0.016116227711023254,-0.016116227711023254,0.24932827658436993,0
8128,A,0.5385066203018584,0.449438202247191,0.08906841805466736,0.04044433268808875,0.010083915766726067,-0.010083915766726067,0.23924436081764386,0
8129,A,0.2944776430053363,0.10256410256410256,0.19191354044123374,0.053461629122915105,0.012790393287781759,-0.012790393287781759,0.2264539675298621,0
8130,A,0.6710310555915595,0.4716981132075471,0.1993329423840124,0.09432719594957727,0.021360767768748512,0.023924059900998336,0.25037802743086046,1
8132,A,0.3253340570057569,0.2857142857142857,0.039619771291471206,0.013866919952014911,0.0034719720641271357,-0.0034719720641271357,0.24690605536673332,0
8133,B,0.8507494845194641,0.6108949416342413,0.2398545428852228,0.15410654380375566,0.03804983883678601,0.024235566138080256,0.2711416215048136,1
8134,B,0.530033121073761,0.4819277108433735,0.0481054102303875,0.02321365726233816,0.0062941886711673604,0.006766252821504914,0.27790787432631847,1
8135,A,0.5996326404660998,0.4566210045662101,0.1430116358998897,0.06579737029847867,0.018285607315911848,-0.018285607315911848,0.25962226701040664,0
8136,B,0.5731095326677177,0.25608194622279135,0.31702758644492635,0.10653982143437501,0.027660109967676354,-0.027660109967676354,0.2319621570427303,0
8137,A,0.4450423858248825,0.3448275862068966,0.1002147996179859,0.0382398577489683,0.008870199888457851,-0.008870199888457851,0.22309195715427244,0
8141,A,0.8471333806935398,0.6666666666666666,0.1804667140268732,0.13535003552015487,0.030195504325091643,0.015097752162545821,0.23818970931681827,1
8142,B,0.3255035435573458,0.2304147465437788,0.09508879701356698,0.030889624179556957,0.007357590604234432,-0.007357590604234432,0.23083211871258383,0
8143,B,0.5306779266365611,0.40160642570281124,0.12907150093374986,0.05392416733641565,0.012447429796076732,-0.012447429796076732,0.21838468891650709,0
8147,B,0.29504069550415624,0.05768676088837599,0.23735393461578025,0.06297108136768517,0.013751920015217982,-0.013751920015217982,0.2046327689012891,0
8148,B,0.7424076006624201,0.42643923240938164,0.3159683682530384,0.13772227203594334,0.02818248986609166,0.03790544886989329,0.2425382177711824,1
8149,A,0.5453793889023977,0.5305164319248826,0.014862956977515052,0.007914524590526767,0.0019195746886925592,0.001698738662559787,0.24423695643374219,1
8150,B,0.576953701604903,0.40816326530612246,0.16879043629878054,0.07129940843655384,0.017413950512070193,-0.017413950512070193,0.22682300592167198,0
8151,A,0.590631567531785,0.30303030303030304,0.287601264501482,0.10316132313640114,0.023399361408655433,-0.023399361408655433,0.20342364451301656,0
8382,A,0.4811511762542838,0.39840637450199207,0.08274480175229171,0.034385670926862934,0.006994858498967734,-0.006994858498967734,0.19642878601404884,0
8383,B,0.4566825540356446,0.3076923076923077,0.1489902463433369,0.05380203340176056,0.010568268106195133,-0.010568268106195133,0.1858605179078537,0
8385,B,0.5180929730301529,0.3305785123966942,0.18751446063345867,0.07002854856990279,0.01301554230553742,0.026356473168713274,0.212216991076567,1
8401,A,0.4356017957153918,0.3597122302158273,0.07588956549956449,0.029631038214717607,0.006288209772402142,-0.006288209772402142,0.20592878130416487,0
8403,A,0.4616875519616385,0.3717472118959108,0.08994034006572771,0.03578986904982362,0.007370164116465827,0.012455577356827247,0.21838435866099212,1
8405,B,0.5375599214971353,0.35398230088495575,0.18357762061217953,0.07104202441498729,0.015514466939845543,-0.015514466939845543,0.20286989172114658,0
8660,A,0.435343679567214,0.2857142857142857,0.14962939385292828,0.0523702878485249,0.010624354625235524,-0.010624354625235524,0.19224553709591105,0
8664,B,0.5461923035917611,0.2139037433155081,0.332288560276253,0.1056768040334342,0.020315893949986896,-0.020315893949986896,0.17192964314592415,0
8676,A,0.5438946894881611,0.25477707006369427,0.28911761942446684,0.09699031249923354,0.01667550981660489,-0.01667550981660489,0.15525413332931925,0
8677,B,0.424385132367744,0.2344665885111371,0.1899185438566069,0.06202163779084442,0.009629115622882505,-0.009629115622882505,0.14562501770643674,0
8786,B,0.5282142821303293,0.3355704697986578,0.1926438123316715,0.07248466676115922,0.010555580880538979,0.020900050143467172,0.1665250678499039,1
8804,A,0.4717857178696707,0.3802281368821293,0.09155758098754141,0.03693196901798067,0.0061500986465497795,0.01002466079387614,0.17654972864378005,1
8983,B,0.40864621718634675,0.40816326530612246,0.0004829518802242916,0.00020400553561197762,3.601712195412366e-05,-3.601712195412366e-05,0.17651371152182593,0
8984,B,0.4564724689940648,0.42553191489361697,0.030940554100447826,0.013464870765935617,0.002376734314057027,0.0032085913239769865,0.17972230284580293,1
8987,A,0.4647911612951925,0.42372881355932196,0.04106234773587053,0.017813812620708525,0.0032015394266573637,-0.0032015394266573637,0.17652076341914558,0
8992,B,0.5738403561422951,0.5495495495495495,0.02429080659274563,0.013481397658973831,0.0023797466067191427,0.0019506119727206092,0.1784713753918662,1
8993,B,0.538912136045399,0.5327102803738317,0.00620185567156728,0.003317992784288515,0.0005921667357522588,-0.0005921667357522588,0.17787920865611392,0
8996,B,0.46017035005524276,0.37735849056603765,0.08281185948920511,0.03325021631005961,0.005914522164878016,-0.005914522164878016,0.17196468649123592,0
9047,B,0.37299876671381327,0.1923076923076923,0.18069107440612098,0.055928189697132674,0.009617673607289792,-0.009617673607289792,0.16234701288394612,0
9048,B,0.5274458097312748,0.1515151515151515,0.37593065821612326,0.11076528322439344,0.017982412862724544,-0.017982412862724544,0.1443646000212216,0
9049,A,0.40660035030232117,0.19047619047619047,0.2161241598261307,0.06674422582865802,0.009635503465480302,-0.009635503465480302,0.13472909655574128,0
9051,A,0.6815165138534031,0.607843137254902,0.07367337659850104,0.046966777581544425,0.006327791511695924,0.0040824461365780145,0.1388115426923193,1
9059,A,0.3502117736414115,0.23809523809523808,0.1121165355461734,0.036788238226088135,0.005106632101095846,-0.005106632101095846,0.13370491059122344,0
9060,A,0.5428036875570764,0.1923076923076923,0.35049599524938413,0.1084868556724284,0.014505225338005,-0.014505225338005,0.11919968525321845,0
9061,B,0.3777444993630239,0.14814814814814803,0.22959635121487587,0.06738153785653964,0.008031858104377348,-0.008031858104377348,0.1111678271488411,0
9062,B,0.685686293332975,0.5652173913043478,0.12046890202862726,0.06926961866646067,0.007700552994579237,0.005923502303522491,0.1170913294523636,1
9211,A,0.5394869492667598,0.3305785123966942,0.20890843687006555,0.07801827426320349,0.00913526345505762,-0.00913526345505762,0.10795606599730598,0
9212,B,0.8333689076533886,0.829059829059829,0.004309078593559557,0.006302027443080713,0.0006803420905620548,0.00014027671970351642,0.10809634271700949,1
9213,B,0.4574096598634174,0.09478672985781977,0.36262293000559764,0.10014847936018467,0.010825684347505873,-0.010825684347505873,0.09727065836950362,0
9214,A,0.546781580081819,0.4854368932038835,0.061344686877935484,0.02980425824729885,0.0028990798219294673,-0.0028990798219294673,0.09437157854757415,0
9216,A,0.6701069026988533,0.24242424242424243,0.4276826602746109,0.14113527789062158,0.0133191589632885,-0.0133191589632885,0.08105241958428565,0
9217,B,0.4515173261454556,0.390625,0.06089232614545559,0.02498146713659716,0.002024808356186516,-0.002024808356186516,0.07902761122809913,0
9218,B,0.5337451020771653,0.2857142857142857,0.2480308163628796,0.08681078572700787,0.006860449024839795,-0.006860449024839795,0.07216716220325933,0
9219,B,0.5314738917190092,0.2857142857142857,0.24575960600472346,0.08601586210165323,0.006207520672343195,0.01551880168085799,0.08768596388411733,1
9220,B,0.5241153358768824,0.2857142857142857,0.23840105016259672,0.08344036755690885,0.007316549056072585,-0.007316549056072585,0.08036941482804474,0
9221,A,0.3263506783035695,0.273972602739726,0.052378075563843496,0.01803584677434232,0.0014495304511821707,-0.0014495304511821707,0.07891988437686258,0
9223,A,0.4652289268108774,0.13793103448275862,0.3272978923281188,0.09491638877515446,0.007490790427604527,-0.007490790427604527,0.07142909394925805,0
9224,B,0.15884402717827983,0.1298701298701299,0.02897389730814992,0.008324589898237117,0.0005946179139302235,-0.0005946179139302235,0.07083447603532782,0
9226,B,0.3226626187653464,0.22598870056497178,0.09667391820037463,0.03122496992968304,0.0022118043841879652,-0.0022118043841879652,0.06862267165113985,0
9227,A,0.5468133384977305,0.3333333333333333,0.2134800051643972,0.08005500193664894,0.005493588111930025,0.01098717622386005,0.07960984787499989,1
9228,A,0.5383679138267444,0.3333333333333333,0.2050345804934111,0.07688796768502916,0.006121039410823079,-0.006121039410823079,0.07348880846417681,0
9229,A,0.45932113484010095,0.43956043956043955,0.0197606952796614,0.008814819953182276,0.0006477906151856163,-0.0006477906151856163,0.07284101784899119,0
9230,B,0.6550696830019278,0.19512195121951215,0.45994773178241566,0.1428625530536291,0.010406253776931848,-0.010406253776931848,0.06243476407205934,0
9232,B,0.5562329909332627,0.4366812227074236,0.11955176822583913,0.05305688938704877,0.0033125943712777393,-0.0033125943712777393,0.0591221697007816,0
9234,B,0.8411071056631203,0.7619047619047619,0.07920234375835844,0.0831624609462763,0.00491674512880037,0.0015364828527501156,0.060658652553531714,1
9235,B,0.45908154183068395,0.2816901408450704,0.17739140098561357,0.06173916406852236,0.003745014502177987,-0.003745014502177987,0.05691363805135373,0
9236,A,0.7019380697299582,0.6503496503496503,0.05158841938030789,0.0368857198569201,0.0020993005092003816,0.0011286561877421406,0.05804229423909587,1
9237,A,0.8395227800581123,0.83739837398374,0.0021244060743723647,0.003266274339347605,0.00018958205627002216,3.681204976116933e-05,0.05807910628885704,1
9239,A,0.3303205286895956,0.19607843137254904,0.13424209731704656,0.04174601806810594,0.0024245714205140714,-0.0024245714205140714,0.05565453486834297,0
9240,A,0.4637008112158983,0.3278688524590164,0.13583195875688187,0.0505228627083524,0.0028118264242505036,-0.0028118264242505036,0.052842708444092466,0
